a,b,c,d,error
0.9445702752469077,-0.8054678014248273,0.980047933467446,-0.8314792600288066,0.043991592509476776
0.9488799071158422,-0.8633418663542318,1.0297550244725466,-0.8625118611757979,0.08087937633325899
0.9724146044274901,-0.9340960930672433,1.0416097704345941,-0.8524021462719185,0.10706013236377047
0.9436275106866716,-0.9332170419174282,1.053664860518233,-0.8372572483051958,0.1460017135106834
0.9139076605528437,-0.9498976743217828,1.0619301666648941,-0.8250359164316678,0.19365206143778
0.9091977001143179,-0.9877877892740436,1.0699471362998842,-0.8100750672144443,0.23962928205002382
0.8708945972795542,-0.9907402716712719,1.0754949476472744,-0.7948646310557996,0.2832464826915164
0.9366860723121313,-0.4952143659622211,1.0792463893716902,-0.6616707570660442,0.21916015636842123
0.9648029623585295,-0.5108257798739833,1.0722766556886776,-0.6446465583402049,0.1716350649119471
0.9977663010814964,-0.5292344033983983,1.0621942639098634,-0.6262033883998603,0.11642141747301994
1.0135377024341958,-0.5511019906767658,1.048358587345647,-0.607032167604427,0.06588382743265611
1.0265747276066874,-0.56590260665615,1.035925487905293,-0.5934736254920099,0.029113532898109758
1.043496383080706,-0.5819522406874365,1.0221510829213551,-0.5812828418907957,0.021355793912700333
1.0648743522548747,-0.5861210877935659,1.0049767440543476,-0.569163040931789,0.06225189813580045
1.074528921494034,-0.6045898542414789,0.98650049884014,-0.5591434063447398,0.09906756694985298
1.0863080308376774,-0.6226525008797192,0.9644671185259452,-0.5505790916431921,0.14156194485782933
1.1020361386412305,-0.6300066996147715,0.9466687574784891,-0.5459601314522534,0.17664328107591687
1.1116956982894526,-0.6551516221767217,0.931098000684882,-0.543470948252129,0.21233958959252772
0.6767381073445891,-0.7548464737648308,0.8110704101191973,-0.5728524716129452,0.2262012033301096
0.6876703839589702,-0.7196024877764544,0.796540211991595,-0.5838795880324167,0.17399237043842875
0.7123755384201993,-0.6955021539628614,0.7871821483496207,-0.594424198725612,0.12574888438501555
0.721455776992157,-0.6703075719220026,0.7750831770661986,-0.6079231117931494,0.08226614676931082
0.7283427223182446,-0.645542372515711,0.7640540152236284,-0.6226410721496881,0.04242364905838386
0.7337682393178797,-0.6017393427733981,0.7558400920560121,-0.6361029857641374,0.04084148188899105
0.7757742563295347,-0.587599862153428,0.7310000334910646,-0.6543267358503357,0.08035674647565107
0.7837088252670074,-0.5444560051095602,0.6913926241790037,-0.6575235768535379,0.14596765656610466
0.7478792271271315,-0.4926285233253219,0.6384195842528764,-0.6653959288527169,0.2045238123809226
0.7550316571428186,-0.45960304041258426,0.5942970405892452,-0.6755489939885718,0.2691993161664176
0.7292279571586753,-0.4225599695284705,0.5369471077021251,-0.6943567701128841,0.3329345669582178
0.06741322875264427,-0.748308873690186,0.20478658591933507,-1.026199800719199,0.30999162340987774
0.05902436267608169,-0.7684949195318587,0.19003650671627334,-1.0689924467866325,0.32781541417731025
0.3015777598566427,-1.4284118067654272,0.21906143157978683,-1.4813970894649624,0.09806316645429876
0.2818347664306732,-1.4730873150364414,0.24339093678581195,-1.5282682036055255,0.06725220071519435
0.27455346728546115,-1.5366824334973903,0.28073838325201567,-1.5849556368444497,0.0486678060621176
0.2596579039088494,-1.5829818995957823,0.31420315511212443,-1.6258189877239804,0.06935560934871371
0.25744458897073674,-1.6369876657931886,0.35123085822964406,-1.6634741284830583,0.09745458946261139
0.26299401866915867,-1.699784475618643,0.3915091671274074,-1.6976123962468872,0.1285335026833196
0.2556115675059371,-1.7370323583367957,0.43471719297000927,-1.7279520140753681,0.17933565659060258
0.2597285028755893,-1.7810847033794204,0.47403774633816254,-1.7507921226433014,0.21643958113329173
0.25710787846999494,-1.8071740639730893,0.5165594411263432,-1.7703340983237381,0.26205399526407985
1.446436742770841,-1.7685529860943459,0.6802532477071177,-1.8107462925991187,0.7673443967488577
1.500745141849351,-1.794221996770852,0.7397833605593126,-1.829606651322242,0.7617840286864968
1.553522491932348,-1.823767668148833,0.7939393750444124,-1.8516784266879878,0.760095732064996
1.60732117843512,-1.850992137474504,0.875162480929937,-1.884779587141818,0.7329378896519864
1.673115681198715,-1.8749134614683904,0.9383568291168691,-1.91054212329997,0.7356221667789388
1.7289005538451558,-1.8970189809016402,0.9925177680110135,-1.9326218025112265,0.737242950579669
1.7946260696402163,-1.9211232053860283,1.037667058037724,-1.951028726605587,0.7575495267278803
1.8885350944161752,-1.9555525611177762,1.1008397509472585,-1.9767830548955974,0.7879814007885368
1.9250858023894222,-1.9719311026870794,1.1820782183812093,-2.0099033874864585,0.7439772606112411
1.4079197323412531,-1.8160408832127457,1.4348308604351332,-2.1129517171014496,0.2981279123057261
1.4571647315204954,-1.8261326042790538,1.498022012198332,-2.1387162416186625,0.31524252206332753
1.5216439742205847,-1.8544819165858641,1.552173531622606,-2.160795431782907,0.3078311606506598
1.5791586074528348,-1.8715767843458098,1.6280876400572015,-2.1772402909784154,0.3095548893468494
1.6041562213395177,-1.8931931514565141,1.665803706202348,-2.176280257253155,0.2897218007990276
1.6463530642516673,-1.9326661687127886,1.7257643475710163,-2.169653232626536,0.2499380330819712
1.7025460793539995,-1.9609978834891895,1.7847438326770924,-2.1568514481615124,0.21240312955844087
1.7303602262289144,-1.9860575324752847,1.835027068068932,-2.140685910019569,0.18672194012151058
1.8100990339418652,-2.006133766394897,1.883627737085336,-2.1200327370514325,0.1355708143465214
1.861153482819938,-2.017934454744062,1.938336091894293,-2.100283231692104,0.11286485816392562
1.8821649544764267,-2.022691453158787,1.9670266099536526,-2.0947557805928723,0.11133179177064584
1.901976333802229,-2.019782842696336,2.0244622782590387,-2.0836736154467204,0.13814788247424534
2.595862638170553,-2.259706981870778,1.8581388737681093,-1.984547190008766,0.7873685691095743
2.606419797636568,-2.2339979252780333,1.8495525704081635,-2.0037292386127,0.7911205140248804
2.6162133123318356,-1.8271383394010465,1.8502717225357723,-2.1322089054883087,0.8244601683963413
2.45,-2.0,1.534965605785541,-2.1951882073928717,0.9356208521087295
2.37,-2.0,1.469967901448574,-2.1741404557288675,0.9167238824991644
2.3,-2.0,1.4284390090119017,-2.1554099004806053,0.8853083068510921
2.227590931485863,-2.033201926230224,1.3696394052529055,-2.1206315453645814,0.8623947817951125
2.16313354968014,-2.047827240864986,1.3159434654183777,-2.0783814678180237,0.8477408800194487
2.1108495073412348,-2.0459607084606577,1.2634253440845662,-2.023585264917378,0.8477195131321582
2.04376478881455,-2.024179397428758,1.2403385206296629,-1.993443743709826,0.8040139605871433
1.008533270562113,-2.1630559984145883,0.9618516712609456,-1.943818949846297,0.2241518574053092
0.9305583414022137,-2.100537785774962,0.9097956236578825,-1.9527115618855908,0.14927720159998073
0.9000000000000001,-2.0,0.8659713172706333,-1.9640647673401361,0.04949032425246837
0.8300000000000001,-2.0,0.8022321215465583,-1.9873879988592436,0.030497830194614772
0.8087640232676028,-1.968188472496863,0.7759682889949837,-2.006053518365155,0.05009313211497248
0.7752591128847595,-1.9401619001225519,0.7784603195351247,-2.021619213373782,0.08152019140143982
0.7587580570834485,-1.9094867055195244,0.7852647706979119,-2.0389284467805013,0.13212785568271698
0.7607191577467193,-1.8804939782500583,0.7938641950591667,-2.055373944689576,0.1779932475132984
0.7508453645904967,-1.854029009233473,0.8027604690016297,-2.068896491873292,0.22105025030972422
0.7485370932276534,-1.825008872669446,0.8128293683970269,-2.0815449937724573,0.26446980560554223
1.5080887178770837,-1.910427177558209,1.5746235347287894,-2.2128066027120066,0.3096129819788427
1.5535977726441281,-1.9432104638888765,1.6338217323748696,-2.2010470989875635,0.2700289134775998
1.5810488255051667,-1.97033666590891,1.6843661304332536,-2.185780113539345,0.23893585880836551
1.6500021323197733,-2.001221727995328,1.7469538374683944,-2.1595224677783276,0.18563070152070762
1.7224274380806603,-2.0367895755552357,1.7932872931898696,-2.1341639574739673,0.12042794243925754
1.7565159014177343,-2.0567053237146347,1.8315536906239784,-2.1094096216048874,0.09169739813683501
1.8476763796886917,-2.04896442275016,1.9040224609216954,-2.084618542157002,0.0666790604387433
1.8957638599265103,-2.0351401067525394,1.9596407477145392,-2.066450904813687,0.0711380549966782
1.9323242094953637,-1.836411806442631,2.09971201381897,-1.8377898388314897,0.16739347660390694
2.1717481479692338,-1.8061374214393449,1.9629404994405164,-1.8576476071737205,0.21506727626136488
2.4,-2.0,1.4807681665952457,-2.2323099825151416,0.948132422987871
2.35,-2.0,1.4811666134315966,-2.217853750686696,0.8957297082849167
2.328713951259067,-2.0291056394475664,1.4816289890269738,-2.1985973484087147,0.8638752066394297
2.31235416198503,-2.069533283329853,1.4235490348833217,-2.153446238074654,0.8927574911118286
2.2552900154118154,-2.087903401703432,1.38983936171581,-2.1227696689841795,0.8661526947235895
2.207473487738787,-2.0992711029731383,1.3401149033365398,-2.065441085023637,0.8680180781819775
2.1371898970394496,-2.0823342708129804,1.3145155825183235,-2.0277532083653926,0.8244829410913923
2.081177787412334,-2.058396633728649,1.2889822030075413,-1.9811232933899816,0.7959554089756199
1.4445679087564922,-1.81301430489547,1.2418220611809043,-1.8215654889657433,0.20292609851408275
1.3944642714652016,-1.778172679329894,1.2377980893918061,-1.7609782395014237,0.15760692042695706
1.36302194175388,-1.7670307280093334,1.2381279232261764,-1.738180949685029,0.12818278189117246
1.3110978383390257,-1.7182251154820611,1.242813168635526,-1.685238021937492,0.07583498175007501
1.261509963988149,-1.6659576422060018,1.2567996945944957,-1.618359920277345,0.04783021817385447
1.2365797249636443,-1.628441272196767,1.2765640229189312,-1.5609370888245306,0.07845736967124034
1.2107183126202339,-1.5698447211662956,1.302940175651185,-1.5062318420628835,0.1120333450751374
1.1953645676356461,-1.5199664244366828,1.3311574448806103,-1.4611852414210522,0.1479693650293295
1.1755477091456679,-1.4789302519842105,1.3589295929106684,-1.4250598706322049,0.19113067069471262
1.1600443147481823,-1.4569115474556518,1.3952006296198727,-1.3862077845055738,0.24555552227415783
1.6304782503954331,-1.5368288535282864,1.5527389181482822,-1.2820912752159734,0.26633557325797597
1.6455402712964093,-1.4772332965705544,1.5954539723282106,-1.2662286740963364,0.21686767405452342
1.6782700108674655,-1.4022122995586057,1.6692116077639523,-1.2483535373795405,0.15412518731881528
1.7057850306735254,-1.3494575251508654,1.714455774212338,-1.2429004118592675,0.10690930823157678
1.7411271105885522,-1.3066997053780767,1.767583227612549,-1.2416256690220646,0.07024639731438893
1.7806330335644884,-1.2691240481806525,1.850572734398932,-1.250647368584586,0.07233912801317946
1.833203136739371,-1.232845188481954,1.8802075220647,-1.2572419344422476,0.05295860131520762
1.900535114127848,-1.2103313347849998,1.931004103133733,-1.272938927315995,0.06962808293761849
2.0434152943955444,-1.7132682225274845,2.202285402294867,-1.791778122514544,0.1772103709716802
2.0535686840575442,-1.7455783104993934,2.179258885588996,-1.7866597192375857,0.132233539258886
2.0682799592157055,-1.759504995541484,2.159512576070669,-1.779592232147863,0.09341781121758946
2.087715304102877,-1.765893132466944,2.143020526195295,-1.7715407322128618,0.05559283203419093
2.0982668942470415,-1.7810396896808904,2.1295977474957777,-1.7633303931186763,0.03598946443088993
2.122117238693815,-1.7818546814304792,2.1149345799768784,-1.752290133332261,0.030424547498621092
2.139291378804847,-1.7923996344159177,2.0961497009247214,-1.7340102630096639,0.07259836818779036
2.1569907644123343,-1.8054392128684946,2.087787614009722,-1.7238954252466883,0.10695076121915573
2.187150571887476,-1.8053858601175374,2.072730766762443,-1.7074705231182161,0.1505964973847042
2.194276789437023,-1.8272095804564312,2.064885774048532,-1.6985659591536229,0.18245880676241746
2.215574854847227,-1.8374346840263978,2.053923096117302,-1.6934146702387771,0.21650186020416626
2.241938573623482,-1.8401071402687563,2.0421379686628534,-1.6854497146625054,0.25266420608741985
2.2130909046022085,-1.3967034986364308,2.062980109620641,-1.5028109534279608,0.18382612091956557
2.197449204482803,-1.425862373247755,2.0763658996470666,-1.490637410143446,0.13732069077448583
2.158549483345868,-1.4185453301508828,2.0913383669901955,-1.48001511814209,0.09108166114789362
2.1415564593634437,-1.4299168737010959,2.1022416929202614,-1.4478564647780332,0.043214347021443056
2.107986219189368,-1.414333796833784,2.065917526193624,-1.3794702199520692,0.05463738576613438
2.077747101695516,-1.362343426654568,2.033552043922799,-1.3193992537944799,0.06162308913200413
2.047165521163177,-1.299375115664868,2.0058263001302223,-1.267901203239673,0.051957081894197475
2.010426035368996,-0.979906283623901,2.135300538456584,-0.9039605888590336,0.14615536279825816
2.012251077713477,-0.9198556637133602,2.141363308182822,-0.8457646985150788,0.148860468831662
2.0136638275508614,-0.8497925075150321,2.1514688978781527,-0.7488196110625875,0.17083841261819832
2.014719913814534,-0.7797147931504547,2.1416151925329836,-0.6938850181434895,0.15319648180940457
2.023881389934311,-0.7291347432508537,2.1240260106451445,-0.6436123317347582,0.13169293044368446
2.033138573337894,-0.6679586441172014,2.1094221170027834,-0.5751670152632189,0.12012270984059716
2.034643110455365,-0.61725527588065,2.1030507563858807,-0.5170469072646389,0.12133145990400505
2.025144369045348,-0.5478775192695337,2.0966734464314696,-0.4589027287225734,0.11416182490038077
2.015256936192567,-0.48869738382847555,2.088174490586324,-0.38140157168634575,0.12972802720309023
2.050449486134887,-0.17780173878998118,2.058431487868529,-0.11008287323022425,0.0681876609393246
2.0440947256976205,-0.10809020376863343,2.0510028708768577,-0.04225524789807336,0.06619640386226439
2.0356702488331813,-0.038551745348458066,2.04766619483934,0.010703699310896677,0.05069518270184494
2.0315399199079427,0.031346730040000215,2.062629873536355,0.01109037211602646,0.03710667396791265
2.0124542971122854,0.010198909078695861,2.0808829311746004,0.009012865311311777,0.06843891188097873
1.989319854381179,0.00014260730910486963,2.106361133192941,0.002833059310826152,0.11707219771519684
1.9706860478235988,-0.008950721001686868,2.1263896708314993,0.003899114989181489,0.15623295587928504
1.9394956719011123,0.004602445276526701,2.150380565809165,0.05136600226627834,0.21600756639743993
1.9418846312619436,0.044721793637099605,2.178787519083079,0.12402251730113686,0.24982310347850833
1.9549116057799736,0.08319242953070172,2.1836340971553496,0.187122130033562,0.2512277068867469
1.989701761375711,0.1402040295130867,2.176487888813739,0.26218510103805703,0.2230884112043364
2.008368579603163,0.1801592238109011,2.1657356681600675,0.31387127366751044,0.20650257344094514
2.0164702913594126,0.22075511303656103,2.1503301440336493,0.36441402136347595,0.1963576891788282
2.169854715589308,0.6037203880794891,2.023011359968754,0.5812432428439653,0.14855367093358357
2.1541946964616208,0.6305054911738759,2.0401973319187126,0.5887447050793669,0.12140577571911493
2.1261909335153444,0.6236530139763671,2.0593562714625047,0.5935563925055615,0.07329855848292141
2.013245768261314,0.6501595234768839,2.1095453366265287,0.7234297640056565,0.12100469005154647
2.0171862221595163,0.7103014868637199,2.1121354895299227,0.7818372216213759,0.11888113694566792
2.020297251570141,0.7804907371955916,2.1151650896188943,0.8500341830362073,0.11762736737439605
2.01566053261389,0.8603608566165419,2.119057499030618,0.9376825742017545,0.12911073028416092
2.0149777046067445,0.9304157490417643,2.121652850816264,0.9961119823050836,0.1252820094179961
2.0140010961805555,0.9704265492141072,2.125111272156971,1.0740257494103866,0.15191532341017758
2.0111331783857267,1.040387806421215,2.1277136752080756,1.1324615970258884,0.14855502400006185
2.0100865818912386,1.0703918950614921,2.1311768422384807,1.2103345909707213,0.18505893463787654
2.037560248497652,1.4111967835237356,2.1279433641451826,1.4394639156525089,0.094700255295012
2.0491832285048166,1.4321258853990235,2.106932830632599,1.4389921513644335,0.058156359533802805
2.0797754624761655,1.4457113788045852,2.0886838404398853,1.4365803036228908,0.012756791599702659
2.1062209610393348,1.4399847257119855,2.0733115527411186,1.4330272438968283,0.03363682071401732
2.1353843237944123,1.4463113827513432,2.0558598124425416,1.4271991826038475,0.08178889961499518
2.166958809385396,1.4864586131881765,2.036766737305422,1.4183896203587392,0.14691277486076953
2.1992514516875,1.4873608881479838,2.0232041442923685,1.4103394764799382,0.19215866438028376
2.2353367004373945,1.4918497885199298,2.006324448893414,1.3978160512939843,0.24756606208024853
2.0230603959092583,0.9895491651597078,2.153139038206387,0.9043407949309383,0.15550215284332033
2.0079531161644923,0.8899354528336096,2.1604243884427965,0.8463438812800275,0.1585803076698864
2.0148185332808097,0.8397503963288784,2.169002663720362,0.7608202617031494,0.1732129101176832
2.0202750725815632,0.7894726196176215,2.148637764265831,0.6955348611595366,0.15906377048391593
2.036280519374467,0.7179366665138185,2.1267058312360905,0.6364465531248698,0.12172664295632066
2.0406025974292694,0.6365405442667214,2.118847491946973,0.5686529120024747,0.10359051178815633
2.031751567832098,0.5771774193857776,2.107614292997815,0.4718354784688142,0.12981555217200344
2.0195737900021227,0.5082444767410921,2.1008554161252087,0.41372297095964344,0.12466361859181516
2.054731103867764,0.1673662893311657,2.061473212185586,0.0748206641574457,0.09279088728621965
2.0519170652944037,0.09729731381862172,2.054719181029686,0.01667304058646288,0.08067295263474444
2.0447037980592913,0.017614140611969864,2.045724510359319,-0.06078923705530926,0.07841002157401457
2.035734327378483,-0.051828981897103554,2.0378576547025844,-0.1285912169657063,0.0767915962306599
2.0240615369235964,-0.14111577405937908,2.0311161188581965,-0.18668034093080588,0.04610744929458483
2.018022224789227,-0.2008136565583709,2.022124967772328,-0.26416008577053335,0.06347915086008074
2.0106464544263147,-0.2804732121733859,2.0153757378218766,-0.3222882492387554,0.042081628369322416
2.0037712828090473,-0.36017817902237276,2.006385778148644,-0.39973802296269106,0.03964614531657665
1.9526774452904685,-0.6219337617402627,2.0673300770083993,-0.6102755811420592,0.11524382471398548
1.9196805968496853,-0.625588306632275,2.095371320287385,-0.6339359223668659,0.1758889223075596
1.8927632178288727,-0.6503635087172774,2.1172334161303135,-0.6880528077255949,0.22761228698211022
1.9107706182186952,-0.7080263041310784,2.139179589776659,-0.742277796086233,0.23096281733067064
1.9220130180475061,-0.7568092615521603,2.175762460872563,-0.8326399611467074,0.26483782723588645
1.9419471305776912,-0.7941307299735093,2.195381749974685,-0.8936763276293729,0.27228373495595015
1.9896262312656485,-0.9101856026311905,2.182095340830549,-1.0142293337394939,0.2187908958792449
2.012610290605349,-0.9403059866480387,2.1698125526357637,-1.0581074411255242,0.19644269867951372
2.023472814505161,-1.0013822088049353,2.148946695878578,-1.116118743868612,0.17002402002460884
2.0287457197749106,-1.0426034193680742,2.141891991061828,-1.2029846537774107,0.19627587487206682
2.0540840136284193,-1.4828202251925924,2.115259605884871,-1.552914781015563,0.0930360136933392
2.048826512413611,-1.5727811196991366,2.1085935304216146,-1.6403591598442304,0.09021578548913112
2.043681219777668,-1.632587491994713,2.1041467775860943,-1.6987029371217282,0.08959540035865401
2.031033030633074,-1.731789353287893,2.098946256303123,-1.7667213892280904,0.07637050056034866
2.0281065511175775,-1.7818027915296004,2.0937498682363946,-1.8347723401352916,0.08434938151434344
2.02042326260189,-1.8312312518719942,2.088540530036022,-1.9028063960032644,0.09880770911272624
2.0174406885345366,-1.8711752260493297,2.0818678905700367,-1.9903156155338104,0.13544481078519363
2.5963583608473595,-1.8717163087237887,1.728691334328065,-2.095514679038569,0.8960646067468493
2.51834117269636,-1.88944490654989,1.6720174918932225,-2.1098674312263954,0.8745569518750254
2.4793278568455546,-1.8982905822853777,1.6152979964840248,-2.1242303501083866,0.8930825148217155
2.4099648376053517,-1.9087375656295675,1.5397098443279766,-2.1433710568771067,0.9013304768725028
2.3524819389982348,-1.9268120045359565,1.483012280587034,-2.1577273941048354,0.8996106958220523
2.303158095347524,-1.9352298739752525,1.4106620198079398,-2.1556219626427757,0.9193051275832157
2.26,-2.0,1.3519981058827115,-2.139892781951526,0.918715097384777
2.2,-2.0,1.2810377665872228,-2.132957688573707,0.9285307390656826
2.14,-2.0,1.2225389898276757,-2.132584733064094,0.9269915946911811
0.9899997753446672,-2.000514872063989,0.9008939610576727,-2.130481974000895,0.15757948383475087
0.9200000000000002,-2.0,0.8326694152200029,-2.130020680009029,0.1566269717131332
0.8500000000000001,-2.0,0.7741664877177692,-2.1296574473481815,0.15020577631338194
0.7800000000000001,-2.0,0.696197510230627,-2.1291804413442903,0.1539819590648577
0.6999971442162205,-2.001308992785424,0.6377299284090521,-2.1288229382243715,0.14190494158338315
0.6400000000000001,-2.0,0.5694775420927373,-2.1283923278517136,0.14648551778405802
0.5799987909748144,-2.0006597329801505,0.49145642972460196,-2.127896184588827,0.15501246515596812
0.5399992302324857,-2.0004642567301483,0.4329624746531784,-2.127529603887635,0.16613990939324907
0.15000000000000013,-2.0,0.0722399662759789,-2.1252036530086316,0.1473858119747852
0.07998519566949913,-2.0037698724265813,-0.015505500515497487,-2.124640414573324,0.1540394787602932
-4.7763916363186e-06,-2.0019547609816097,-0.0642341374280094,-2.1243288499953032,0.13820574691767396
-0.05028688603928627,-2.0141682011526134,-0.14221770069698136,-2.1238252383447507,0.14309416651067666
-0.15999999999999992,-2.0,-0.21045629083110937,-2.123414589212699,0.13333040956575787
-0.19000676795347912,-2.0016859699451834,-0.2884341281179892,-2.122906950029944,0.15614887524943655
-0.2500016654926605,-2.0007068557309062,-0.3664089799006075,-2.122400383624346,0.16840420891065047
-0.63,-2.0,-0.7173475688391469,-2.120249873463766,0.148625804792308
-0.7,-2.0,-0.7855616226768064,-2.1198284506323093,0.14724010613969274
-0.77,-2.0,-0.8537918103122459,-2.1194041851885332,0.1458712683016808
-0.8700664690972111,-2.0066230797985845,-0.9317263506422466,-2.118894129546234,0.12808875674151485
-0.9099999999999999,-2.0,-0.9999858351816509,-2.118461943572456,0.14876384845890153
-0.990003073734576,-2.0011362037995415,-1.0487130150961725,-2.118161681623652,0.13092677218446758
-1.0300984466546155,-2.0057846495853684,-1.107219283939548,-2.117802935628667,0.13599897040642386
-1.0699999999999998,-2.0,-1.1949081423825842,-2.117299968426795,0.17135147103656576
-1.4100000000000001,-2.0,-1.4873406019345925,-2.115603701882881,0.13908912465261636
-1.4800013384883683,-2.0011798415620365,-1.5653254945597856,-2.1151694987766314,0.14238628291096167
-1.55,-2.0,-1.6432694688047238,-2.114732586870553,0.14786061105353362
-1.6400039971823854,-2.0016964537541746,-1.7017679904340406,-2.1144080403965866,0.12852506613824577
-1.71,-2.0,-1.7700042768850819,-2.1140368466001216,0.1288600621876353
-1.79,-2.0,-1.8577356505608822,-2.1135306054006726,0.1322018030117183
-1.8500009138513314,-2.0005235977122835,-1.9259750037140964,-2.1131382565021397,0.13584595579122416
-1.8700445477531775,-2.0034030032800234,-1.9941974607447641,-2.1127388726000262,0.16543360639319088
-2.0481834637943908,-1.6976729386020246,-2.2065893070779055,-1.6032059545207906,0.18443541489574483
-2.0646494059503144,-1.6453318474017677,-2.1919656560112393,-1.5600314688612529,0.15325006397627075
-2.074615949715602,-1.5827955851992532,-2.163043463727457,-1.4981553574952193,0.12240667212250948
-2.080672226332401,-1.5199874870968768,-2.1261918032373246,-1.4406173729755902,0.09149670429709093
-2.081185727495145,-1.4364505818370596,-2.097536136412568,-1.4051963215650252,0.035272718309183694
-2.081412059964529,-1.3935770556970322,-2.0603137858290723,-1.3672718909878805,0.033720896516410796
-2.063950240806802,-1.3245406226929672,-2.013252436615208,-1.3288724656080777,0.050882533475549094
-2.058794985399781,-1.2929685414096592,-1.9486089810518452,-1.289083666203575,0.11025446843339366
-1.7525731523883339,-1.5228976792416122,-1.7979648640260004,-1.2385976275524861,0.28790089766417337
-1.7173496738948413,-1.439268290671583,-1.737596789571995,-1.2319394504913774,0.20831513066436935
-1.7049730132304464,-1.3913171605187666,-1.6844604365862947,-1.2319810432096405,0.16065106311422217
-1.6635358062217307,-1.324637700357356,-1.6166080970676986,-1.24005487587191,0.09672881723861389
-1.6134913355892633,-1.2736540249586346,-1.5576679030322917,-1.2547113027534325,0.05894982906664111
-1.56935256054477,-1.221878894373846,-1.514823553631188,-1.2702043338272961,0.07286124273817018
-1.479822541328571,-1.1900327855235195,-1.4535064920221274,-1.300350182243864,0.11341279676585449
-1.4376056778519737,-1.16618370433498,-1.3967466652414116,-1.338330960080823,0.17692975038792869
-1.4141081820257808,-1.1494264259754658,-1.3563545754918507,-1.3728734621829888,0.23079007140170066
-1.409444977928049,-1.1326739187185297,-1.324727803637682,-1.4056583403326541,0.28582773494491825
-1.0481189450010988,-1.1505850920200928,-0.9495430548774765,-1.4626035108545727,0.32721965070214437
-0.9895885151883171,-1.1779685960947688,-0.892400146181323,-1.443185411485521,0.2824633396323352
-0.9491099683261353,-1.231276871404773,-0.837573222336953,-1.4179566431055586,0.21746214122948568
-0.8943520615638795,-1.274940237706737,-0.7983230836416026,-1.395372170293803,0.15403056510787957
-0.827390510717835,-1.3045817926235161,-0.7609738197833426,-1.3698184204914208,0.09309669408879866
-0.769105377761917,-1.3259413359752563,-0.7144526467282869,-1.3313757575392144,0.05492225366068957
-0.7134104711285284,-1.3318100018473327,-0.6823215485619064,-1.2995012614690946,0.04483721457876044
-0.6583918920146266,-1.3316572449244686,-0.648089960047685,-1.2592743556350818,0.07311232771654251
-0.6057848455591746,-1.3235014062194703,-0.6048432637445192,-1.2251623358505308,0.09834357801778888
-0.5621055026322708,-1.2991050251820704,-0.5491505950981749,-1.1857662426019218,0.11407676917745864
-0.5189463328324184,-1.273836101642215,-0.5013897196195962,-1.1519805111718393,0.1231138481097418
-0.6364848409481986,-0.8743152116490732,-0.3608771534070575,-0.9024470638640212,0.2770397057116884
-0.5826821169920119,-0.8654323196033089,-0.3518031261373191,-0.8504355885373471,0.23136553408134516
-0.5387588303890185,-0.828072408581856,-0.3472531859003001,-0.79025626703064,0.19520366910706627
-0.4970341158112294,-0.7983520809142747,-0.3473217677596729,-0.7600645042129971,0.15453066261673318
-0.45927412467391915,-0.7347933364691428,-0.3521606775040164,-0.699920356366646,0.11264730492048482
-0.43307641982931755,-0.6981710087370578,-0.3650066620031267,-0.6332545322117709,0.09406189906106727
-0.4113892302823194,-0.6397296090047624,-0.38287262540102573,-0.5756192167000773,0.070166510212611
-0.4003909533634151,-0.5599995223601233,-0.40661290831758024,-0.520136801243543,0.0403453746824827
-0.392014902201694,-0.49968068124341586,-0.4320069769948165,-0.47384108441287975,0.04761355700452714
-0.39025788293279534,-0.4693187648119098,-0.4614887483276818,-0.4300227190178441,0.08135118560877733
-0.9099999999999999,-0.39999999999999986,-1.0196216547945893,-0.20166674829749634,0.22661197217003506
-0.9299999999999999,-0.39999999999999986,-1.0640427475454732,-0.21044451745685136,0.23216101983689114
-0.98,-0.3999999999999999,-1.1076267492244498,-0.22264141474012014,0.21850550309542927
-1.02,-0.3999999999999999,-1.1640308976181135,-0.24410107084709395,0.21224838180702882
-1.4682293443127632,-0.12211518618325629,-1.4225538981000438,-0.46803268940002724,0.34891999859345374
-1.7072322628316272,-0.687762699451406,-1.5778726681621162,-0.8662101632859951,0.22040281777249843
-1.734039268249579,-0.7415625569755665,-1.5806904365942283,-0.9115107721674822,0.22890666223808084
-1.7747299172900894,-0.7648524504999826,-1.5789557910925696,-0.9718198581452483,0.28489123594067267
-1.3603896607696584,-1.5158769198662454,-1.396638678214022,-1.6016056532520513,0.09307742472595798
-1.342042066626196,-1.5730057947599765,-1.3820574371719867,-1.658269173657293,0.09418637725756461
-1.3185699873408556,-1.6600865432172633,-1.3626231470431234,-1.73379128871113,0.0858665848166163
-1.2995495594504292,-1.7169984360233579,-1.3431991980748845,-1.809286810243317,0.10209032749584443
-1.2719153665240872,-1.792086123460443,-1.3237603550766532,-1.8848332712723403,0.10625411175694628
-1.246732960292728,-1.8680301912470951,-1.3067555732202851,-1.950917713596709,0.10233794713550348
-1.238234937066814,-1.896858885077304,-1.2873226304607461,-2.026444027268107,0.13857095914854353
-0.9967349932568292,-1.937491218034809,-0.9333009670047079,-2.0995142211528526,0.1739980724776697
-0.9170364110064394,-1.9445621997768647,-0.8658958496845972,-2.1100816757034546,0.17323987394167104
-0.8474017537621855,-1.9517126234868711,-0.798474449846935,-2.120658211420389,0.1758877276862069
