a,b,c,d,e,f,phi,error
0.9904989296153806,1.5250336788924377,74.09452819824219,0.92126804753737,1.6626664545217378,80.44560056387415,13.75187873840332,0.1540639346528728
1.0412046507067847,1.53896934338499,80.15751647949219,0.9314108145251409,1.7129875069107108,85.65122417607327,16.71376609802246,0.2057595871407846
0.8979676160103496,1.7344495731312475,139.55593872070312,0.9532497163080471,1.9084094698818526,145.79767104949792,-20.21491050720215,0.18253261706009113
0.9063031285856962,1.7683881893214997,145.03179931640625,0.9550950472999192,1.9113348017800464,150.25287919392653,-17.17064666748047,0.1510443158321071
0.9210827058454102,1.7981997427367753,150.37612915039062,0.9553449565745586,1.9155610865689574,155.2336851821473,-13.98213005065918,0.12226032410852959
0.9352488361802169,1.8331931688111052,156.4884033203125,0.9549063023877459,1.9206725744838722,161.14072093257474,-10.262003898620605,0.08966081861415656
0.935999800468605,1.8681918833184017,162.36773681640625,0.9533615167859905,1.9278443604574338,169.5794122807276,-6.392542362213135,0.06212766873389115
0.9439350095312796,1.9021126010380403,168.32589721679688,0.9524552501735556,1.9306367440247505,172.95491385245208,-2.466184139251709,0.02976946814655214
0.948636624496644,1.932683918496362,173.8954315185547,0.9498213709782803,1.9366956678428617,-179.4503207111579,1.491682529449463,0.004183032039668201
0.921459336405692,1.9717118639783742,-180.0,0.9472393449952852,1.9411215476111572,-173.54322452550204,5.410674095153809,0.04000470345254319
0.951058879330963,2.0008088615429713,-174.38519287109375,0.9437406836460314,1.9458227509365913,-165.94824342034119,9.261544227600098,0.055470968512367
0.9375375875603454,2.041621081261313,-167.59933471679688,0.9407713163170817,1.9490624461361494,-161.72892977568978,13.515069961547852,0.09261510642387284
0.962440351393377,2.069721750211736,-162.47079467773438,0.9375268958632696,1.9520288892165027,-156.66562195187544,17.100727081298828,0.12030083040317711
0.942009634312402,2.1157651133131443,-155.55728149414062,0.9315756550324513,1.956298933300373,-148.22690441575435,20.466596603393555,0.15980716658360478
0.9801131868153689,1.9693814247487016,-90.57138061523438,0.8869744264127011,1.969730270078275,-84.79856961569357,-22.685667037963867,0.09313941368942323
0.9513653951170876,1.9765218399237396,-84.93399047851562,0.8829323883915183,1.9686122735523395,-78.58009795034079,-17.366914749145508,0.06888858867537784
0.9373245561420762,1.9759562142004923,-80.09019470214844,0.8779727456425853,1.964268035923293,-71.82914284389676,-12.045791625976562,0.060491742585307234
0.8613699352958863,1.9355904402018977,-57.254032135009766,0.9112437352394105,1.8927909417740092,-54.25310338035562,11.04955005645752,0.06572056745407409
0.8663367149504101,1.8811429337069088,-54.3902587890625,0.9511076776440502,1.837400093094319,-54.25307512238623,13.420766830444336,0.09539157311243461
0.8900693913047809,1.8149777962414688,-54.144866943359375,0.9852833003441717,1.7899214122032365,-54.25347221254556,13.411946296691895,0.09845562886718442
0.9209169430335926,1.7523927679046278,-54.583866119384766,1.0365340291594964,1.718714437587258,-54.25355824550107,13.396395683288574,0.1204223423506225
0.9510953990968397,1.6783116691407647,-54.592899322509766,1.070708348568409,1.6712500799301975,-54.25518169692077,13.417439460754395,0.11982121566511914
0.9700208765329994,1.6320698713197912,-54.63261032104492,1.110584758477193,1.615860544616852,-54.2572973849578,13.395493507385254,0.14149539631869243
0.9899499785777236,1.5750292923066749,-54.250221252441406,1.1618041905185987,1.5446480246128955,-54.26232063095982,13.391838073730469,0.17451902930196556
0.9970733769885605,1.5562659545836754,-54.181243896484375,1.1959781076928058,1.4971825736948665,-54.26553648661353,13.373778343200684,0.20749442834394474
1.5598570360331045,1.0230016834318403,-54.866703033447266,1.5832066698524208,0.9591980560568398,-54.24252450691861,-0.15176081657409668,0.06794194776207158
1.5959447797270867,0.9627655948378637,-54.412261962890625,1.617389725914311,0.9117352623771173,-54.23789980680358,-0.13252326846122742,0.055353234305027345
1.6347607682406347,0.9167497657314295,-54.85411071777344,1.6572836533625785,0.8563938235464953,-54.23417482699872,-0.16486231982707977,0.06442142587095853
1.675278342166403,0.8596679985292478,-54.85209274291992,1.702856747540396,0.7931223834110244,-54.23639093473347,-0.1497856080532074,0.07203393182684817
1.7192788621830233,0.7927941808112187,-54.52251434326172,1.7427222246911434,0.7377488948287908,-54.238556147588625,-0.1393626481294632,0.05982954750434269
1.7664717644328483,0.7281904660714079,-54.623573303222656,1.7825876486086698,0.6823727560791089,-54.24151885611008,-0.12939971685409546,0.04856937586285124
1.8077526188090074,0.6716504829328912,-54.75764846801758,1.8281464355159902,0.6190849268018795,-54.239789016559804,-0.1353514939546585,0.05638302449532615
2.0559624000935055,0.13262388116170665,-84.7530288696289,2.209441187462022,0.06393640918153912,-91.81126212432339,19.048107147216797,0.16814787235982667
2.0843830566288903,0.11073778490414765,-90.04730224609375,2.2148348932553925,0.06608672385563447,-97.6920492648142,16.252519607543945,0.13788182959326317
2.1134834449285775,0.09678120908456106,-95.53715515136719,2.217604766468067,0.06687350454375593,-101.87072187898063,12.956019401550293,0.10833152999025644
2.1481886184102357,0.08909315541647295,-101.4585952758789,2.2233468211084846,0.06811033306768396,-108.62258127928615,9.5416841506958,0.07803226426646806
2.1752488545383186,0.08106010895704724,-106.34441375732422,2.2292287673415485,0.06868512172432353,-114.53054344316782,6.492491245269775,0.05538024282408282
2.2147256091464778,0.07648735982457111,-112.6079330444336,2.234396159784104,0.06861752496444742,-120.43808970533773,2.8760576248168945,0.02118643110844854
2.239928174355574,0.041821199555820004,-119.23014068603516,2.2395282554361087,0.0680137394280862,-126.34602051418032,-1.3041236400604248,0.026195592761042847
2.280222825673965,0.04077829398699659,-125.30592346191406,2.2452860249892237,0.0666919919179095,-133.0977792188782,-4.9834980964660645,0.043498273328259104
2.306410040974726,0.009416375982556652,-131.6725311279297,2.2492084342988155,0.064473507199138,-138.68664990938476,-8.593852996826172,0.07939339710646862
2.341447397657607,-0.008129610673406396,-138.24110412597656,2.2505012284689596,0.06158556007388063,-142.7594782899007,-12.496533393859863,0.11459236764467973
2.360718664922907,-0.02787898433774072,-142.8816375732422,2.251810153906886,0.056653697636297996,-148.93034308451283,-15.276893615722656,0.1378652896615049
2.390271274992647,-0.046993573532570845,-148.49964904785156,2.247037658506975,0.05100978389262043,-152.3444021973322,-18.247533798217773,0.1735526633566147
2.387629142377702,0.08995898235623806,151.6367645263672,2.236740034875881,-0.005923965716412728,143.74302537816453,18.463197708129883,0.1787765714342871
2.361523300102907,0.07218856691722336,146.5974884033203,2.2358065834187584,-0.01025534850295016,137.83513773495048,16.048093795776367,0.1503385913318707
2.3357861948922443,0.043654857425836,140.45880126953125,2.23384802167842,-0.015590457893657322,132.02043564388896,13.063666343688965,0.11790419223029276
2.2886838878758784,0.0533745690692006,134.8352813720703,2.2323850699722234,-0.01897940963228103,127.80041481239844,9.934268951416016,0.09167690620479817
2.2728182079610493,0.014854319873936067,128.87417602539062,2.230307312014506,-0.022888441462283447,122.7366809121971,6.736544132232666,0.05684797540335673
2.243878194021498,-0.004800295752417694,122.86592864990234,2.2265657396268272,-0.028369509170728772,115.14099669826611,3.4010839462280273,0.029244296851274273
2.2052441859192675,-0.025919488381808603,115.48954772949219,2.2224777565151403,-0.028415957336793723,110.12226105384035,-0.4523124694824219,0.017413452062303356
2.1629206706567286,-0.022134037752383262,108.93695831298828,2.19413121006599,0.05320553438064666,107.7041702386508,-4.2659077644348145,0.0815484451072188
2.1348607507583046,0.020875169083752226,107.2879638671875,2.1733750475309925,0.1182157614185689,107.70515902242816,-5.132293701171875,0.10468305484646333
2.1146182746327375,0.07726435262088005,107.76002502441406,2.155834093973212,0.1736070484763375,108.37248414924471,-5.121176719665527,0.10478863873819433
1.8027187380501855,0.42205042879962146,168.57089233398438,1.7125289382052071,0.5978223811586172,173.58971928560553,-21.20181655883789,0.19756006487185188
1.7544451411966526,0.4429319379712965,173.48538208007812,1.6544382609008679,0.6058604575488088,-179.7241329209418,-18.087635040283203,0.19117290236384243
1.6931301684652529,0.4724572726066162,179.8777618408203,1.6031628091365835,0.6079247409226195,-175.266877950628,-15.220401763916016,0.16262091106779988
1.6524988343877645,0.48302755818222476,-176.08128356933594,1.5446147570805508,0.6045808872726617,-169.3234779494377,-12.491105079650879,0.1625244164714856
1.5710843176672715,0.48836970425556725,-170.6591033935547,1.501093217776351,0.5981061735864159,-164.86157464328872,-9.703492164611816,0.13015700812918649
1.5452145086263762,0.5091218130009477,-165.36924743652344,1.4370989038253894,0.5820912428711777,-157.43239357173795,-7.546416759490967,0.130435891138404
1.4904073326879628,0.5153649481122383,-159.96356201171875,1.3888757554259346,0.5645510565209773,-152.97497125254083,-5.664819240570068,0.11281814766123145
1.2368493817657715,0.2705190460352319,-108.17597198486328,1.067843526283583,0.21016816837005714,-102.3232078481037,-22.246002197265625,0.1794580943346476
1.2012797936185824,0.2351445243424368,-102.29239654541016,1.0552895798083688,0.16041052005092993,-96.37997488781899,-18.601348876953125,0.16400705450008804
1.1757253425984375,0.17748526557329375,-96.9591064453125,1.0472941771598712,0.10972229785564588,-91.92256376797276,-15.146629333496094,0.14521151486645745
1.1577752169956486,0.1183204042266425,-92.17904663085938,1.0438189218471299,0.04384120305563545,-85.2364782169725,-11.90795612335205,0.13613665417898166
1.131240273334531,0.06645493291935303,-86.11743927001953,1.0457726712363304,-9.913779315058966e-05,-80.77909753005848,-8.515096664428711,0.10832430630667003
1.1218569421172266,-0.0053818905038220954,-81.40403747558594,1.0536841135015043,-0.058206868061640535,-74.0929606897271,-5.8298444747924805,0.0862439146575147
1.1085463252366674,-0.05941634947935931,-76.23475646972656,1.0647417304298419,-0.10479040674915363,-70.20256787090072,-3.434105634689331,0.06306859439778835
1.0948051388521454,-0.1054432280791042,-70.7448959350586,1.0680554099637314,-0.10321051176249671,-74.81025773730795,-1.3834065198898315,0.026842746091897803
1.1163036017613859,-0.10906659227600482,-74.65010070800781,1.0726654797667727,-0.09950598926481238,-82.4066357554213,-2.648627758026123,0.04467315548687334
1.1406928895941115,-0.09310125564860808,-80.426025390625,1.076393952483658,-0.09710662441309661,-87.47033252772552,-4.740200519561768,0.06442356938631688
1.1593231844470482,-0.050140881721453645,-85.87760162353516,1.0816662645999482,-0.09444742557169486,-93.37811762776181,-6.812698841094971,0.08940730970168077
1.1935167899713408,-0.058187189775030845,-91.99555206298828,1.086512964184824,-0.09264307131641983,-99.28591984189303,-8.811380386352539,0.11241452978038688
1.2246350683190368,-0.01970918570444216,-98.29248809814453,1.0922389783827193,-0.09120612605509026,-106.88153759557231,-10.978499412536621,0.1504677278021091
1.0814072208287684,-0.006728081928152163,-131.38681030273438,1.120264237992379,-0.09416274643309949,-138.8769850692752,25.667673110961914,0.09568013555564096
1.0830466910678982,-0.03727930470395552,-137.8804473876953,1.1229438987113383,-0.09597364347068998,-142.87621164347073,19.73100471496582,0.07097050500741812
1.1033793714377436,-0.06725324268285054,-144.72714233398438,1.1278798952426243,-0.09956094245275401,-150.21256744854077,13.89949893951416,0.04054704836527253
1.116204183195369,-0.088290060207356,-150.48948669433594,1.1295580550700082,-0.10260766117890041,-155.50059046800115,8.370353698730469,0.019578549272728223
1.1070453808032643,-0.11441966490959042,-155.7006072998047,1.1348974758718553,-0.10756953298369501,-163.09568974344768,3.256194829940796,0.028682111273614464
1.1434950767796228,-0.1255665831281283,-162.12904357910156,1.1373460384992615,-0.11033270101971218,-167.3157630388408,-3.322258710861206,0.016428080711588588
1.1422945935507245,-0.1577639057375878,-168.38717651367188,1.140424917789246,-0.11448606754546878,-173.22358080846305,-9.026155471801758,0.043318205942032
1.1396946809131179,-0.19274597663993917,-174.20668029785156,1.1437136237707966,-0.1202545391325879,179.18058194775446,-13.836159706115723,0.07260275761688051
1.1581953350433905,-0.2046474814047836,179.94419860839844,1.1459759509681615,-0.12570970435405204,172.42897701430613,-20.121925354003906,0.07987794434566377
1.167539968479777,-0.229846945937086,173.53997802734375,1.147578841899951,-0.1313954504438747,164.832913467263,-26.129026412963867,0.10045468400819163
1.2611294712250034,-0.2015065103156227,108.23989868164062,1.1308232264998104,-0.18061068123030716,103.22452547172836,19.504161834716797,0.13197103124377188
1.239515109270548,-0.1965802236720334,103.35792541503906,1.125469676886127,-0.18453364625990457,95.62871937561967,15.16126537322998,0.11467990528028867
1.1926649678901844,-0.19037910414334205,95.89881134033203,1.1203143088643976,-0.18739373626270953,88.0329072463298,10.585597038269043,0.07241222467821555
1.162090072813534,-0.18069798393016687,90.2271957397461,1.117387528241903,-0.1885141969137436,85.20494643846098,6.413365840911865,0.04538073023413443
1.1334606004365657,-0.16872203199430333,85.19939422607422,1.1232883880410296,-0.1855969665199761,92.75169072049782,3.064419984817505,0.01970373873826085
1.1665011920959558,-0.17085535246379663,90.7978515625,1.1270031525920567,-0.18326275554637142,98.6586878581037,6.800519943237305,0.04140095138888789
1.2001195486842644,-0.18999593556608296,97.19625091552734,1.1316115485614586,-0.17966047700932458,105.4098572852612,11.503643035888672,0.06928324317181483
1.227727260440353,-0.19664509347641668,102.79815673828125,1.134264483284971,-0.17713231661716883,109.62935216712427,16.060632705688477,0.09547795124716173
1.2699916751494305,-0.20027121214838928,109.29000091552734,1.1389701850250362,-0.17152600237557183,117.22366901327067,19.820201873779297,0.13413768284602212
1.177629759549896,-0.21881154626009264,175.48533630371094,1.1540106079019,-0.12456913964938496,-178.18351931992117,-24.19810676574707,0.09715706628109451
1.1618979280565132,-0.1759111408828449,-177.21771240234375,1.1517449771931867,-0.12080640430817557,-172.27616342400063,-18.792415618896484,0.056032262172759195
1.1472430193458574,-0.18132569040448054,-173.13165283203125,1.1482048559607523,-0.11613352570408722,-166.36915159627466,-13.186017036437988,0.06519925971970052
1.1256668245466668,-0.1692866747945903,-167.64590454101562,1.145733608800266,-0.11343513754542828,-162.14970737649688,-7.460229396820068,0.059347030619695165
1.145662993982585,-0.13091618807960248,-161.3479461669922,1.1402125821981568,-0.10861862699527305,-153.7110411852163,-1.6560728549957275,0.0229540458074222
1.1191029533154706,-0.1181065142667237,-155.6449737548828,1.1365871199846957,-0.10612838348660825,-148.64778916902864,4.143842697143555,0.021193671251172896
1.0984377542883046,-0.0992353640201519,-149.68930053710938,1.1320914519232437,-0.10364445660511684,-142.7406781891031,9.900163650512695,0.033941294346661224
1.1105567368727138,-0.061825559832060256,-143.36648559570312,1.128055059609285,-0.10189632253808595,-137.6777129426733,15.529727935791016,0.04372479070774183
1.107295165842528,-0.04354514684805766,-138.0438690185547,1.123832989125803,-0.09987291288788477,-132.00394534594784,20.993305206298828,0.05870533899047284
1.0756959108516038,-0.017588398451603843,-131.71243286132812,1.1196471640035202,-0.09881053073889282,-126.98148643592137,26.008668899536133,0.09235121778795183
1.202593545033391,-0.058088278343928434,-93.43675994873047,1.0851017669382883,-0.1052131529003218,-84.7876185210394,-8.582324981689453,0.12659017229589622
1.1728930905099793,-0.08878105795566837,-86.8602294921875,1.080277947640925,-0.10853088808739583,-78.88067280666904,-6.39228630065918,0.0946975209754058
1.142027710647625,-0.1029592565128088,-80.04071044921875,1.0779639554893201,-0.11101529832359078,-75.22852012778313,-4.1044392585754395,0.06456829357076363
1.1297399889368285,-0.11582550549043488,-76.78764343261719,1.0838313964736934,-0.10673409473854692,-83.60718643288749,-2.8242249488830566,0.046800134737047125
1.152678243526765,-0.09106459877227388,-82.76799011230469,1.087642590590307,-0.10448758764260505,-88.67101997898332,-5.134324073791504,0.06640642124888563
1.185353633702597,-0.07810678171363927,-89.67436981201172,1.0939191232425687,-0.10286381055945584,-97.4274080044868,-7.3636932373046875,0.09472687147973172
1.2151598349074106,-0.04863729098146144,-95.93528747558594,1.0989201112512657,-0.10262350492634734,-102.95965197716826,-9.409724235534668,0.12816467786313024
1.097992561504759,-0.016115905237929162,-132.4302215576172,1.130576620667985,-0.10532237254072227,-140.0388761944869,25.735107421875,0.09497112571827772
1.098418995696215,-0.04533099256845591,-138.84034729003906,1.1342436509134868,-0.10800075850492344,-145.63682104672083,19.753828048706055,0.07218660183142042
1.1142325733273055,-0.0680160344267827,-144.57066345214844,1.1389703250516077,-0.11120627693302915,-153.1555432270472,14.584329605102539,0.049773018876913544
1.1024903026643436,-0.10768798385954154,-151.08013916015625,1.1430132842147072,-0.11441536541820807,-159.06321171628747,8.933393478393555,0.041077605776955836
1.1337851708327635,-0.12778006374006648,-157.9044952392578,1.1472044288312746,-0.11857684835541932,-164.97116584912882,2.4344570636749268,0.01627192854725
1.1235956434364531,-0.15947322684868775,-163.9927520751953,1.1491094251601912,-0.12083503537558377,-168.3469899299618,-3.3614561557769775,0.04630186711309596
1.1479094535150935,-0.17585178742405,-169.8485565185547,1.1532446718294849,-0.12694303124203782,-177.6307913350444,-9.126033782958984,0.049198892118966775
1.1513278339309594,-0.20236758003121894,-176.45509338378906,1.1555911324478694,-0.13154518465127613,177.30549756541353,-15.62166690826416,0.07095059831740132
1.1653500603546159,-0.2394383788570999,176.65530395507812,1.1574464066930195,-0.13636503465849745,171.39775212505702,-21.0722713470459,0.10337592575394931
1.2956841755121753,-0.21504949657491376,112.96147918701172,1.1446962456039107,-0.18661491626834537,108.44090544526212,21.735990524291992,0.15364205262620553
1.2611986943225353,-0.20271944973239445,107.27062225341797,1.1385399939022363,-0.1918838833177337,99.15737944597937,17.99729347229004,0.12313637272683968
1.2228374048105854,-0.20810909455718377,101.10311889648438,1.1367189679288514,-0.19314779878791122,96.62535769341548,14.052600860595703,0.08740838370573421
1.1941801276587216,-0.200639064242267,95.73888397216797,1.1316182465168736,-0.19609925022155136,89.02966150074982,9.979379653930664,0.06272638107964945
1.157029084329663,-0.20068332419142007,89.18478393554688,1.1247962872632136,-0.19890594746849374,81.43382493617293,5.196946144104004,0.03228176381089027
1.1231385510727592,-0.18777643939808958,83.08242797851562,1.1198134928458852,-0.20025902128818274,75.52587429959661,0.8531769514083862,0.012917850550884393
1.0796782321724827,-0.19030674189936359,75.92355346679688,1.1147125808796012,-0.2010989765041368,69.61811901607373,-4.053810119628906,0.03665894047973075
1.0501908369705508,-0.18235303000663475,70.32234954833984,1.108820275773572,-0.20140627515255768,62.02211358828846,-8.327216148376465,0.061647686452516844
1.0234242251419203,-0.17250993015871757,64.58452606201172,1.1029351524102224,-0.20101608209449356,56.1143021330935,-13.114726066589355,0.08446649189619973
0.9857401835836801,-0.17796094027799297,58.62513732910156,1.1000172292411905,-0.20057048923672377,51.89447810331541,-17.153963088989258,0.11649220947482265
0.9425106792446243,-0.16741216925892138,51.93096160888672,1.0928962628165049,-0.19869721341192992,44.2985520437252,-21.0341739654541,0.1536052659706391
1.0945545039215694,-0.13759819652159394,-68.07131958007812,1.0839148512632837,-0.11781633485800386,-74.83589009772503,0.17004571855068207,0.02246161747440244
1.124558629331755,-0.13786396509813695,-74.27379608154297,1.0885343822425162,-0.11413742755096903,-82.43181701744747,-1.7969831228256226,0.04313577357975288
1.1449341350738154,-0.11254687655374318,-80.05960083007812,1.0922639676394565,-0.11174707113090152,-86.65152089850409,-3.782630681991577,0.052676239674807834
1.1681008776243909,-0.08915530775902533,-85.78443908691406,1.0968654071452109,-0.1093981914069071,-93.40342588448392,-5.715446949005127,0.07405583429259172
1.189682948490954,-0.08790308046043377,-90.22254180908203,1.1009167115875385,-0.10789991831339504,-98.42338136260362,-7.359929084777832,0.09099075963036521
1.1927834714111665,-0.06792102314830326,-91.24813842773438,1.0909947889182807,-0.10918047517815357,-84.86397971067801,-7.547502517700195,0.10983295619002989
1.1725265411974464,-0.0987631911460844,-86.33924102783203,1.0869642683748064,-0.10987794695331587,-78.86872693089926,-5.87147331237793,0.08628117017768279
1.1504172579263339,-0.10144666969771582,-81.66322326660156,1.0830273317912804,-0.11077581085378788,-74.4118283241517,-4.136878967285156,0.06803260261961083
1.1297356203924644,-0.1364372733154024,-75.46115112304688,1.078675885638524,-0.11238075949460061,-68.42456639211056,-2.12101674079895,0.056443001075006556
1.089715721467058,-0.09662892690544622,-70.11658477783203,1.0754115238646131,-0.11608535640935513,-62.60393522357086,-0.30431312322616577,0.024148762247584634
1.0797658847797125,-0.14405760821192268,-64.49131774902344,1.0726338266379054,-0.12039807664108451,-56.69683429885444,1.6306157112121582,0.024711124771843233
1.041081767006079,-0.14242307206648214,-57.2840461730957,1.0697366260051013,-0.12631320859021544,-48.25806489320231,3.946714162826538,0.03287291659524299
1.004410273886209,-0.1437119795976569,-50.73904800415039,1.0679362080311132,-0.13100716907581583,-43.24876003783375,6.173032283782959,0.0647839217659643
0.9425361440262741,-0.13429561829801628,50.79214859008789,1.0984851057526066,-0.19592903040373924,57.22279255358159,-21.334613800048828,0.16768648171905512
0.9700330631980123,-0.16088403373183657,56.55109786987305,1.1025004971291565,-0.19818657210767082,63.9219614019355,-17.500131607055664,0.137619404233497
1.007511035147802,-0.1776571732206948,62.99129867553711,1.1061977377229228,-0.1997976235662325,68.39549266852154,-13.46822738647461,0.10113982799398848
1.0344678744989628,-0.17771717853070332,68.17372131347656,1.1241457350556123,-0.15924610780266807,74.94771047198583,-9.256627082824707,0.09156035784037737
1.0833258956290615,-0.15001463148241984,74.91487884521484,1.1390558970199396,-0.11014383761423724,80.14800925395309,-5.144968509674072,0.06852381526671136
1.1194472433595306,-0.09624260829790857,79.80401611328125,1.1494502478860398,-0.05988830631068463,85.34832978091018,-1.7523146867752075,0.04713613850959796
1.154601367384963,-0.05048408744768723,84.91674041748047,1.1547059586737813,-0.01621026811960452,89.8058369486563,1.3218348026275635,0.0342739789150859
1.1825958085202497,0.007827390786165872,89.19896697998047,1.1561893151260807,0.049734512504925533,96.49211018345336,4.020689010620117,0.049532915764441215
1.219412044458529,0.04829801096169009,95.62179565429688,1.1510547086234362,0.10815569606802994,102.43540021030888,6.68552303314209,0.09086070563649287
1.2487419326038642,0.06161586012881007,101.2750015258789,1.1398995993239474,0.16572735854219214,108.37878168299437,8.800371170043945,0.15061825127021014
0.9370652691326308,0.3109565956797217,158.39231872558594,0.9159822366603428,0.5050719937613308,165.71336508504658,-20.392406463623047,0.19525696410271548
0.9341359247406306,0.34592834429641905,164.0474853515625,0.9144700623046182,0.5107448155776597,171.62061292585395,-17.23492431640625,0.16598558778084377
0.9290402753708569,0.38497145509434044,170.56971740722656,0.9122978718940173,0.5161832334395123,178.37155333683532,-13.402767181396484,0.1322756169922628
0.9005682642367339,0.42357935591092466,177.45489501953125,0.9095017271536368,0.5213307440351309,-174.87749232104366,-9.410990715026855,0.09815875223278304
0.8687017729415075,0.45812038569217817,-175.73519897460938,0.9070129687794435,0.5249530575541095,-169.81405727495755,-5.302596092224121,0.07703475679676848
0.8927267558188313,0.5000012963928936,-169.15196228027344,0.8530450059800796,0.5166481637537976,-161.12340614449923,-1.1215763092041016,0.04303207481863737
0.8361331160842063,0.5212456324949419,-163.10552978515625,0.7968631717552909,0.49982623899184214,-155.1802964949697,2.6743693351745605,0.04473163249465358
0.7670657746613474,0.5384499905228591,-156.8401336669922,0.7427348421864104,0.47728121888958003,-149.9799429851823,5.764162540435791,0.06583018227397061
0.7174120268341696,0.5519901841174697,-151.33905029296875,0.6974901688380022,0.45304892182029566,-144.7795165860285,8.346900939941406,0.10092697266329577
0.6649982515610917,0.31188340468724196,-127.15216827392578,0.5392750309142125,0.3128123445509374,-123.23502446157929,-23.432523727416992,0.12572665246117962
0.6370892438257292,0.2843136935118338,-122.422607421875,0.5097835568741743,0.2708130997124347,-117.29135713536753,-19.086864471435547,0.1280195452387785
0.5939042140644633,0.2493690361570111,-116.70581817626953,0.4776659304065293,0.21319833162209992,-110.60527169560757,-14.942800521850586,0.12173601954349482
0.5542206134218292,0.1903573563029779,-111.6676254272461,0.4600825008526492,0.1728716890424134,-106.89068919835006,-11.0349702835083,0.0957482783011516
0.5152348083242778,0.13952910383290257,-106.45307922363281,0.44446876747098185,0.1251788000934611,-103.11912327420497,-7.363607883453369,0.07220639691512505
0.4873045292795778,0.10489847643568176,-102.40855407714844,0.4359100075718496,0.07773809659947575,-108.14962692442195,-4.594124794006348,0.058129881252357025
0.5094400722747007,0.06922928914227788,-107.05952453613281,0.4225640829286762,0.030531667023415688,-114.05750617293,-7.298647880554199,0.09510490777296833
0.5308897166131863,0.010675538273650309,-112.70500946044922,0.4014689426827071,-0.021392737119924683,-120.80922968646301,-10.361151695251465,0.1333345829538697
0.5668725484870232,-0.025426994718902335,-120.10303497314453,0.37810697642151847,-0.06452989278187571,-126.71731149018483,-13.236333847045898,0.1927731252901725
0.2858911608493702,-0.037320383310070954,-133.04644775390625,0.31389726015031943,-0.14753700389457203,-140.22110010494796,26.427583694458008,0.11371914988744197
0.29413734341065945,-0.08404892116000731,-140.8780975341797,0.26162902521257203,-0.1941594708759264,-147.81707002983055,20.527912139892578,0.11480907590783052
0.22482104447565998,-0.13738462988893277,-147.1883544921875,0.22122834723613435,-0.22198301417160113,-153.725221140213,14.845815658569336,0.08467463667883626
0.21175564347414721,-0.1779717192907903,-153.8234405517578,0.1781801665274545,-0.24549386103105375,-159.63307849684563,9.451613426208496,0.07540923204349796
0.1580049650195154,-0.23326543194504,-160.62120056152344,0.12632742708871597,-0.26677597687820026,-166.38532412198998,4.439211845397949,0.04611315464240749
0.10928200563849061,-0.2819159003992736,-166.70274353027344,0.07916992547754392,-0.2802843354864616,-172.29310759848508,0.4236502945423126,0.030156249363672505
0.0576533586704199,-0.3328352676600627,-173.56768798828125,0.016938680607786798,-0.2904020401632138,-179.88923506463848,-3.6960673332214355,0.05880700473194662
0.02119438279732941,-0.3747628470028946,179.99404907226562,-0.03206472571679357,-0.2925228279963328,173.3587198023865,-7.261870861053467,0.0979793517324889
0.0012094132775869182,-0.4092357278455746,174.2659454345703,-0.09494073433856651,-0.2878276643739419,166.6069511841457,-9.883373260498047,0.15487016743885856
-0.2612272153946946,-0.08673612748027679,116.4745101928711,-0.4581107240190706,-0.020639007400768686,110.05864531333224,18.65598487854004,0.20768231809918158
-0.29483969985750436,-0.0765854982792736,111.20955657958984,-0.4768260798198013,0.02470784490451658,103.30656157085517,15.991156578063965,0.20827718037540888
-0.33508837264344576,-0.014831975525556512,105.271240234375,-0.4923674875077169,0.07856208238243714,97.39868456450542,13.486289978027344,0.1829184791785955
-0.3737382052079497,0.0199109346174903,98.66127014160156,-0.5006885581579915,0.12690286635747328,90.64651883875385,11.272582054138184,0.16602308746554909
-0.5371310801804956,0.3702398655065295,64.51201629638672,-0.4491521719512269,0.4052458083903683,56.04226083153745,-21.73314094543457,0.09468740322978904
-0.514882474340149,0.49014712361455237,63.93444061279297,-0.3745455077078558,0.4830024473854433,71.53049542555458,-24.156911849975586,0.14051871975638042
-0.48159427487873885,0.48075402027549374,69.93413543701172,-0.3695115542956052,0.4839354567531193,76.59365842094452,-19.486949920654297,0.11212786358161816
-0.45460335552346776,0.4942860262424083,75.5162582397461,-0.36459115681071924,0.485376285091199,83.34469774804289,-14.614598274230957,0.09045208347232736
-0.4151387397380532,0.48919335983827517,82.6892318725586,-0.35853229585948615,0.4879607800898521,90.09566431934093,-8.85586929321289,0.056619861721957467
-0.3738319357685973,0.49800951552242295,89.60479736328125,-0.3540887899218016,0.4905104150441416,96.84657700407041,-3.704059362411499,0.021119382469930458
-0.35689047122641554,0.48855613674883464,94.44589233398438,-0.3505041025050318,0.4930513212338742,101.06594503810177,1.4231419563293457,0.0078097624163612775
-0.326854050936598,0.502019099643005,100.45475769042969,-0.3466247088104526,0.4963966518764059,106.97317729099636,6.546351909637451,0.020554581767896526
-0.3032019556505075,0.5070434502658527,105.87651062011719,-0.34264092768088356,0.5006980026490496,114.56808754832453,11.593378067016602,0.03994617904468933
-0.26501053360982424,0.49697803016654557,112.79373168945312,-0.3395908076224314,0.5048160541430399,119.6312883188477,17.207138061523438,0.07499101207245881
-0.23400820361716163,0.5080531324004187,118.68946075439453,-0.33664467174238116,0.5098776948800581,127.22619360034696,21.90863037109375,0.10265268441429728
