YAW,real_orientation
-68.28857176866711,-59.40491344772085
-65.32936575378747,-55.185595785150376
-62.10298628098181,-51.26784202748342
-58.40332133578708,-55.31129588246182
-60.69334348337933,-60.37515028504324
-63.43662848865752,-64.59497919086532
-66.73328420727957,-64.95829372409798
-69.57316211548289,-61.582711006003976
-67.38939246792675,-58.20737740083163
-64.5549039658354,-53.98790288459528
-62.722480051008986,-50.61260593045445
-59.76479114581717,-48.45251208849904
-55.84045157647572,-52.30828244283727
-59.05670046593468,-56.52831172521856
-60.228314286323155,-60.748298320710035
-64.53227777287206,-59.440470030430546
-66.2062407170776,-55.22110522653335
-64.71167141396825,-51.845570644129
-61.40335513861181,-48.47018019363323
-57.52154059786403,-48.42771698305368
-55.55036841458638,-51.803470851269566
-57.993313146002905,-56.86733325535738
-61.559291654135635,-59.91818266439693
-64.28739445270958,-56.40959570967078
-63.85509006383327,-52.19039988238588
-61.17111048020688,-48.81472176544917
-57.54939270056772,-46.573546056559465
-55.53611835725063,-50.47263895838376
-58.71439125351491,-56.38062526278178
-62.15160949795148,-59.432999139923524
-63.772672781337974,-55.92743203492428
-61.67419854703554,-52.55198618241987
-59.93911643860778,-46.64508747474074
-55.79674059026412,-45.78594989893573
-54.852926903057806,-52.42934174008841
-58.40271317821557,-56.64928953928851
-60.86964520677146,-60.54347907928623
-65.31960599603423,-56.18235636277068
-64.03612385290388,-51.962788131102315
-60.41051385563417,-47.743488094305704
-57.354086374292734,-47.94530679122235
-57.60023524797414,-53.83308596370191
-59.623473361922414,-58.05305414692293
-63.04578378819644,-62.27284608711886
-65.71504820251971,-60.10516097529284
-65.31078467697552,-55.88565572987331
-63.08121407117892,-50.82241402983996
-60.26081592940074,-50.32839834504904
-57.857027818782626,-52.859565544473035
-60.37365293557709,-58.76739297750324
-63.72232063658575,-62.98721818495431
-66.97390828291184,-64.18152324542426
-68.29190879377612,-59.1181170205531
-65.0749284372708,-54.05484927776038
-61.78439127410254,-49.83538853513834
-58.15618536824369,-50.253900902898714
-57.249649083262995,-54.473504448888015
-59.411574034154675,-57.00547871999999
-62.07689272443136,-56.52149964985925
-63.353632689481714,-53.14606018346185
-61.24566756289539,-53.610701118193006
-59.95736630648942,-57.830687803882455
-62.990587387379186,-58.18443223612338
-64.03276248768708,-55.65273349049879
-60.6975153158689,-50.58955602003968
-58.36666278821113,-47.213952980430484
-55.11362869497215,-42.72746692314697
-55.79489366420522,-53.51944057299635
-58.224495051723494,-57.40969930611861
-61.83893257192576,-53.027335409293975
-62.91579417132051,-52.67151671614098
-60.39444136406293,-56.047352386132104
-58.17601345390572,-56.39848009453334
-61.516846257567046,-53.86681071457651
-63.77804673779032,-53.5227777068607
-61.39135477722909,-56.89837389402326
-59.052064843793545,-58.88444787414958
-60.76366001679859,-55.558259790556725
-64.66879960823353,-51.338900289009324
-62.130204223757794,-48.80720327435879
-59.098527023904936,-44.62623973782859
-53.95452137306763,-45.16178813254036
-55.753912668744434,-51.01986309531669
-58.170417945735466,-55.239630346030076
-61.490679434654936,-60.3034180995076
-64.06383171309169,-60.64475284572411
-65.93002996669797,-56.42542565238058
-62.98461038952261,-52.20618049677118
-59.85772716449615,-47.98667063940014
-57.173627929877085,-46.830559551113446
-54.39989970523362,-51.05039237694369
-58.84509243154947,-54.42624604910593
-61.059303560901874,-58.645948293951456
-64.73583616111729,-61.51830159365327
-66.47935444593634,-57.29890839908888
-63.69961869877284,-53.07931662734333
-61.71209357033376,-49.43051529818909
-59.148894490532086,-52.76660677515968
-56.592161181729296,-56.986507370819005
-59.06997325254785,-59.518241078389586
-61.72136527714747,-62.05030389623373
-64.53328951298734,-59.85527986529116
-66.74107130111338,-56.47958252539172
-63.868899116157245,-51.41644538669515
-60.57209378895125,-49.2194630210273
-57.67593918291585,-52.7818195342269
-58.69669954002981,-57.00170938335045
-62.32422163464385,-60.37761248640862
-64.60419139852866,-60.717326981438745
-65.48410227622023,-56.49774233145947
-63.242529526281125,-53.122388700354634
-60.03573960629591,-47.215091513531135
-56.81606099549407,-46.754284613826165
-56.37105162781901,-53.503243745462974
-59.82111128249007,-56.879149566642866
-63.38296986509053,-62.78685483847421
-66.55521017759172,-60.58737969266899
-66.10663329081687,-56.367950695126964
-62.75031369171046,-52.14860313006426
-60.23804743587757,-47.9290797847721
-57.1975818759779,-48.2272604102025
-55.7683509447258,-51.603028009840955
-59.6611514239169,-57.51074534341526
-61.58998483481639,-57.83882344362624
-65.11895782754449,-54.46327022341858
-61.55102233976409,-50.243758923287146
-58.64718967812924,-45.185540499884155
-55.71410973322261,-42.49272797000017
-55.97092239684422,-51.352833993842935
-59.270607828154404,-57.26062528340137
-62.0622391410192,-57.57795491460049
-62.9495677672662,-53.35864197238256
-60.23137076204801,-52.1510843234798
-58.16162692838571,-58.05852280585849
-63.164304837332,-63.12221409213409
-66.31966243222503,-67.34233475367917
-69.10942842951057,-69.32190956982373
-71.1678623585048,-62.61602506073347
-67.61358429902673,-58.39676215519405
-64.79948297134287,-55.021120649469516
-62.281019659661595,-52.195860210543955
-59.312996581202086,-57.11286790546096
-62.09300576607903,-62.17659411821896
-66.02288385907598,-62.499839103183675
-68.32944836956342,-59.12416965757543
-65.4070781359065,-54.904903803995175
-62.013314258176386,-50.68543732948856
-57.660993624939834,-48.73828480935107
-56.25458295611511,-52.55247596969106
-58.614439287193285,-57.54786440399024
-61.91659143201685,-62.27944894274901
-65.94184211455133,-57.870269832336255
-65.52031260723024,-53.650787081348156
-61.48118296247185,-49.43168201114863
-59.87103310385899,-46.05679216833182
-55.55839830244583,-48.35833529439899
-55.50463410874399,-51.73439240641154
-59.83777762665538,-56.7983358013586
-62.74428699726099,-60.68320119153971
-65.39740732099011,-57.11577747846541
-62.972385286520414,-54.6320969099789
-62.307145217641086,-59.03449189687183
-63.03486606898551,-62.41020641440019
-64.45305049395479,-60.200501726443576
-66.4699675940372,-55.98116059549142
-63.963469578777904,-52.605889482380974
-61.22982551211319,-48.38690887693153
-59.435333480452016,-49.43353268457386
-56.34662122687343,-56.185959933289155
-58.13421867533867,-58.71798028753301
-63.091721422425195,-62.09398413011314
-65.80280118538121,-65.13504111988507
-68.27523823702306,-59.88041033434456
-66.33671062696753,-55.66100681480188
-64.14046021396183,-52.28570648924392
-59.94679339414359,-49.082345305512476
-56.95033760843785,-52.2848989597605
-60.03258577459609,-56.50503567475646
-61.29700972313219,-60.72487673357693
-64.89248371998661,-65.7885637887313
-68.7254935568862,-69.40888384199637
-71.69732637252358,-67.17863456320757
-69.3438635302725,-65.74422702542421
-68.7567086078209,-64.0130544069758
-68.12253718611616,-62.304397119067666
-66.2842498420934,-60.64017675351808
-65.89477632043963,-58.71534532466923
-64.38400827871793,-57.48355371634618
-63.1813330402553,-56.04669462226077
-62.280610036178935,-58.96180863007214
-61.71234430426411,-61.96292091315475
-64.33823141783616,-62.638186542217795
-66.11328133680227,-58.90704893554355
-63.889582370161996,-54.2490159387942
-60.85224548906713,-58.07400483402872
-62.70831465443853,-63.13652995175077
-66.37779137922749,-67.35805194392105
-68.80109427311582,-65.40952917848477
-68.96113799901637,-61.19034070379444
-66.07321600228651,-56.97090930680832
-62.366635367157585,-55.32272188458942
-60.43298247943057,-58.581176691656346
-62.19344050351407,-60.066796265490524
-63.93765994487023,-54.51257883850746
-62.363102120919706,-51.1368413915205
-60.00930008055475,-47.91514384541161
-56.48805284326495,-50.727090176067
-57.30764387725976,-54.94659054828225
-59.87604870479916,-59.1662859102435
-63.7205476008814,-64.23071933087172
-66.02155415938553,-68.14276283395424
-68.91621350405713,-64.98573145561568
-69.31480148882777,-59.92295564752515
-67.14012954795228,-55.7032282237288
-64.95000351996735,-52.32743843339071
-63.14044454788374,-51.612365281308556
-58.919310345519804,-55.74635711749563
-58.72229699658721,-59.122208520698074
-62.251174399375095,-64.18686964971124
-65.65231712472281,-67.119005211182
-68.37288653349704,-64.17028152270083
-69.0454869175191,-59.95137900401081
-66.95874098421186,-55.73162331749911
-64.20148414508273,-53.19977533611551
-59.891232595728106,-49.82417068421274
-58.461895145406245,-50.98702405485071
-56.127940488909424,-53.518711837927206
-59.0938474428599,-55.86738366834001
-61.4553754903413,-60.33032514059808
-64.20003237828166,-61.90741545711725
-66.50996978883406,-58.03538129990143
-64.43751730610083,-54.65968779529408
-61.23316121112424,-50.81332054522021
-58.859188623545506,-54.703378042621594
-58.2238989664774,-58.07904869923846
-61.34205396319872,-61.262464648768514
-62.606017401026726,-60.246772765596155
-65.74046154424649,-55.21943393730292
-62.787717634069246,-51.84330051422292
-59.46856091695528,-47.62399287087928
-55.721878142578376,-49.71880535116039
-56.547165667657836,-53.93823018037508
-60.70785082478124,-57.3138344218756
-61.67038002422226,-62.37801861363663
-65.69511466312308,-61.51984624714651
-66.4384387850117,-58.152328036337074
-63.714431823174685,-53.9326794323358
-61.702151480180504,-50.8794319317783
-57.75491216211253,-53.54578641137948
-60.50706279631824,-58.02724486531387
-61.53822639983489,-62.964586961557266
-66.06620480553934,-66.03509417052105
-68.01575902228886,-61.2259979291287
-65.46321154066777,-56.16277999190793
-62.39696119924361,-51.94292548240454
-59.559776034395156,-51.761488016645565
-58.33015588455259,-56.82443819996497
-59.84442697237716,-61.00472498298154
-63.31566333891645,-63.265952833401805
-66.3777907699155,-61.43463271490217
-66.54834108469585,-58.05979139421041
-64.35010348845343,-52.996386126937345
-61.81188804467791,-49.620425010997344
-57.53921887561676,-46.24498844847382
-54.55127871315955,-45.02379483219083
-52.96862604574279,-50.075710555829644
-56.71838142240287,-54.29500237172136
-60.06309782907653,-58.51549721048662
-63.41167878591036,-61.63837411512082
-65.5339976541065,-59.143278809514086
-63.44824465059073,-53.23589529325972
-60.00718455031044,-49.86022850994915
-58.47161014471997,-52.196889665185886
-56.250219591450154,-55.572742614356336
-60.7371748577219,-58.84399030524328
-62.873932747257236,-62.220411264475494
-66.19315460494795,-62.98130179370961
-66.22609492314966,-57.91938169572604
-63.939465327513304,-53.69978515377864
-62.33503860687097,-51.1682828520774
-58.01987375674161,-50.10179161409439
-55.695210633779915,-54.318973292005765
-59.5357131614054,-55.52116254527916
-61.883968605468986,-51.40060220891339
-60.09081913615094,-47.18100123134959
-56.63399481560092,-44.626475002865476
-53.477764245920056,-47.950104787581395
-55.537557752272704,-51.32554207226622
-56.76096534325885,-54.701041341799645
-58.28736515758221,-56.011479321411784
-60.55169070131331,-53.56608186584582
-60.530958921788816,-47.65853874112958
-55.779401412768856,-43.59886091441369
-52.13659302663279,-45.912170202147266
-54.091707439469374,-49.28777628267362
-56.063619838773796,-53.507274023444786
-58.99499107857031,-56.97756265552637
-62.61198870129303,-53.97744521416047
-59.549047180942196,-49.757987870979605
-56.79188122152673,-43.01607770569066
-54.0451857592258,-42.689906264357965
-52.11769065736491,-49.15685456261949
-56.63555657174634,-54.2207271864183
-60.07193954998374,-58.22482406390831
-62.35177852130568,-54.69888481631157
-62.45712616306618,-52.166881859451486
-59.48676234544171,-48.79116962777551
-57.09749397515898,-48.304838633551746
-55.42404565295403,-51.68035956102479
-58.50141725824738,-55.89987104748663
-61.761144641333594,-60.11999849159019
-63.3697325235585,-60.81459587332044
-65.40173920500838,-57.59193578476706
-63.938182810873975,-53.37247305431988
-60.79165412946567,-49.99669851203775
-59.54764560129002,-45.77715666590284
-55.80498810239784,-43.221020010805056
-52.289545571612514,-46.85492165446538
-53.912606186783,-50.5951216174193
-56.34820432139632,-54.178787312753784
-59.438041316640664,-52.891987901514625
-60.74732012558536,-48.13002040237907
-58.62093585817349,-44.78970237241358
-53.8229435283801,-41.434286454270335
-55.62985519692996,-52.028155240374026
-59.09963799736306,-57.09206687578732
-60.86464900402613,-56.48557156981157
-63.20246452831766,-52.28875960596437
-59.70975252244557,-49.75626850779709
-56.54443255103186,-45.83150048032769
-53.17366051534341,-49.90470323303279
-56.013345099996265,-55.25721239555985
-57.8018800923855,-59.218303610992216
-62.45705055455,-55.83171881833021
-62.926829143992485,-51.61231564834934
-59.773848876542,-48.2364718411818
-57.56242447966327,-47.31484108005029
-56.59780205560724,-51.34295992504358
-57.45950767525211,-55.562732385400096
-60.2184081755498,-58.939223328685
-62.83438093486797,-60.53558443838811
-64.34280968573985,-55.60435433262932
-61.139218021540955,-51.384776851297545
-58.53044718592985,-47.164918528204595
-55.292307778251285,-45.687292444678754
-54.057880544758966,-48.66574378037352
-54.59902239385639,-52.442978867769035
-57.32209549344914,-56.21970863343182
-60.05368723898326,-53.28810486804687
-60.83638462273804,-48.224913417943156
-57.34142492475571,-44.46356972113578
-54.97145558792623,-47.79584466202598
-54.62776811617408,-52.01547671764013
-56.65717010828023,-54.547215631386045
-59.39624846352406,-57.079446435897424
-62.65754386864958,-55.17451824393252
-61.22865396824118,-51.79958803731779
-57.086960262950306,-46.73556538667767
-55.1193575633269,-42.21129645128826
-52.28078084822917,-51.562978437080275
-56.35231318382497,-54.65974789993289
-59.599002379455904,-52.76340574626764
-60.473424448843545,-47.98328305369614
-56.836920862560696,-45.392929767781865
-55.12549295074995,-47.44743956962629
-52.69534668754063,-50.81660702549341
-56.45041555363395,-54.81775048423577
-60.05276145342525,-53.63934857105371
-60.64671610571284,-49.44918559029184
-57.96660060241388,-47.45752742544858
-55.05215002152969,-48.29571857497602
-54.87738062956326,-51.26468612055475
-56.863431115315834,-52.686596712770694
-58.774378651614875,-49.10501597120607
-58.35768141471162,-46.84259862433298
-54.88521535917657,-44.429272199163634
-53.04261190746984,-47.32736349248422
-57.217200775867575,-51.71887207864127
-59.55458739322682,-48.51834082233795
-54.72627531862717,-46.71425023561808
-54.441739222718056,-50.62034755847907
-55.68866437252563,-53.99065765195507
-59.01157412771765,-55.004169330368924
-61.47507576653318,-50.80144608520261
-59.035716485944356,-46.94609175292421
-54.1470231660479,-43.17281605807943
-52.27256135951656,-45.412957979918026
-52.991069716571566,-49.593933502590986
-56.64743351724635,-53.81390107309728
-57.9093921297133,-56.875265396619184
-61.7776633274759,-53.62397402593207
-60.72541934086689,-48.56135746607563
-57.08068503963964,-45.18593626411385
-54.31548881080092,-44.05575734878664
-52.37824289292492,-47.362014710162
-53.68692552037038,-52.42661786278821
-56.02527862457689,-53.92630877429092
-59.43841131531094,-50.62635103701386
-59.06691657278257,-46.40749251805792
-54.8776621906182,-43.24030428832159
-53.19552533695781,-42.99297436640439
-52.63083554360803,-49.1401108234995
-54.655348117872784,-51.36770485697599
-58.90252133399934,-50.91690377513297
-58.397749116448374,-47.54248054050492
-55.44638223535611,-45.02413253734877
-53.52373846151012,-40.79923972739541
-54.64167714683151,-51.45226033758447
-58.228172232353835,-54.50897870616348
-60.776969305636975,-48.64007189948126
-56.681105041637444,-45.556587240014615
-54.475046309903334,-49.25158485775702
-56.26267408419322,-54.31663119037151
-59.46373036840984,-55.54554232834964
-61.17743488506798,-51.32749913363116
-60.63464587861364,-47.10856337932958
-58.358737139185195,-43.73323807671867
-54.20335048751348,-42.83304601236974
-52.36740850565236,-50.6165024992085
-56.641893622979325,-54.83758285440564
-59.51020657669474,-57.6449594539348
-63.43213934003101,-53.48618974179832
-60.88214930707197,-48.423016895714476
-57.10540458502699,-45.04812080176459
-55.91547143903775,-45.9122180457193
-52.590559660557425,-49.27306194205942
-56.01999124562028,-52.649287634887344
-58.002764054330676,-56.869146853048505
-62.845723166264726,-56.35250524354052
-62.411524992282544,-51.289342700818764
-58.16796636703101,-47.07057297955397
-54.476649958378246,-43.06665745416563
-53.098054858865844,-45.65327045833323
-55.30038355387655,-52.385589889843246
-58.099558546614674,-52.78400619534846
-61.341165377888956,-50.2528308584557
-59.02162769217047,-47.23806717011805
-54.295828521840185,-49.94484769654886
-58.75101065848664,-54.44951554789248
-59.8355927221982,-49.49555623879338
-57.263684030912536,-47.32241204975681
-55.29083918145746,-51.716679889489974
-59.558769739941,-55.93654710569583
-62.254868394846675,-62.356466056491165
-64.99997152521132,-58.79290664792304
-64.70505174413512,-54.573426719490534
-62.67411953770328,-51.197953239023775
-59.868811388735814,-49.568604338426105
-56.520824346536955,-55.32927778086401
-59.74089507352762,-54.840370711046994
-62.40541296501588,-52.30902028822341
-59.295511919096285,-48.08989097324357
-56.49695824867578,-43.8786280335955
-53.587752654990744,-40.42303439992913
-52.467859037857615,-49.318358054062806
-57.910356346698634,-55.22647369341389
-59.87829110739821,-58.87608991198736
-63.83104932630339,-53.013129609533
-61.38595454191125,-47.95032516052887
-56.27519075953138,-43.79173213309218
-54.47819322741847,-53.20981530283215
-59.212310599390996,-58.27344687844852
-62.96737286109633,-62.49330206370313
-65.93118246711805,-60.28031161695414
-65.78944751849119,-56.904773977783634
-63.79369619152325,-52.68539081968124
-61.03876486785217,-49.31004522003222
-58.276960554018345,-45.278300221624406
-55.20735509244241,-49.32261229292738
-56.35663650232108,-53.54255388987117
-58.71828930080404,-58.60648603250854
-60.852526974747136,-56.39482119026808
-64.45997492915116,-52.17534170291883
-62.27777959501994,-48.79994541355229
-57.87163671685575,-45.424971497552676
-55.00634309849233,-44.10150446931364
-54.27006560079725,-50.29665911245183
-58.086009419088235,-54.516646475570305
-59.819310236139174,-57.89265279572675
-63.25676542474247,-59.89728807137837
-64.80494478355675,-56.52171717224121
-62.83780978114114,-52.302502088934894
-59.39494967467553,-48.08337075588091
-56.58239801335122,-45.09799067447151
-51.99500768919698,-48.80686676571151
-56.21274335024011,-52.18283137375536
-57.47966229033341,-56.40249730429305
-60.00569205591719,-59.44351230448609
-63.648279878333,-55.03428265323833
-62.77482531060293,-49.97135122453787
-59.74901875854745,-46.59613679890372
-55.932287043777364,-43.28763113040845
-54.08449438694044,-49.795881148431356
-57.29229165266276,-52.98796657485785
-60.501565830698766,-57.482047699196286
-63.28401819701626,-53.32365229116483
-58.51801068715191,-47.70458719710896
-56.222758139981735,-52.080055179982864
-59.485821420698535,-56.299868484236214
-60.42821647777039,-60.18488303749139
-63.684088093065334,-54.93036963034239
-64.4817413475267,-51.20058501067601
-61.7593626960035,-55.08696384397753
-59.5448228586514,-59.30676782905289
-60.14529054472168,-63.192980463478854
-63.231640879042686,-58.781789891086355
-65.81386721050102,-55.40619290828741
-66.30682537120543,-52.030906631168975
-63.17835035368984,-50.49548147768957
-60.64883116720072,-52.80388372696698
-59.5541782846282,-55.3356368067787
-59.86864932560265,-60.39942187114316
-60.689789596370105,-63.44053799349779
-64.33301752198055,-59.87222355001732
-66.9719045371926,-55.652729696161074
-65.36695390066834,-51.43382109831144
-62.84397636901969,-47.45586219254094
-60.098762205692026,-49.55419125257794
-56.35963303399736,-53.77420483387449
-56.243636265563914,-57.150070857069885
-57.8919257022503,-60.525870927921424
-61.77047675129995,-64.74571554640407
-64.95873559099583,-63.37749553798016
-67.03471170310739,-60.845981440077495
-68.85956683738063,-57.47027927462452
-67.09650763361017,-54.09491967336397
-63.21227134483459,-55.95091233552725
-62.15184816426487,-60.17076876498769
-60.41728483086961,-63.54664567561122
-63.43156228463891,-62.18034539859305
-66.36398078127951,-58.80470901132219
-68.08264215176548,-55.429417786977375
-65.12105437978332,-52.053989766696986
-62.992712893339935,-49.792889696158035
-60.21869327238338,-51.373657425290446
-57.52655321017439,-54.75028719362241
-60.23178985421201,-57.282270234217705
-62.88064304574665,-60.657979226726134
-65.40550535779755,-63.463844074739555
-67.78846547995752,-60.13094598110763
-65.95983597705722,-55.911527783509136
-62.26664371004633,-51.692577105434516
-60.20511436558198,-48.55102466311595
-56.80161802386702,-51.222025475649495
-58.6552894353177,-55.300764079318306
-60.280652837618184,-59.52049459829779
-63.49877552208404,-59.01984378987211
-65.47375249115935,-55.64451291499921
-64.0302352036852,-55.80108414847472
-60.89790871386762,-59.17720012056691
-63.33029615573537,-63.38128570828499
-66.65995394513477,-65.91232595549558
-69.2283331663143,-69.26848009093933
-71.2570312556936,-68.93648469277937
-70.72765532966837,-68.42818620980128
-70.50353895718146,-67.76790692503216
-70.9605760053759,-66.17068076550943
-69.2260821230968,-63.883047993536834
-67.85655047285232,-61.99522201494834
-66.42760212983377,-60.13150956273946
-64.75990613907324,-58.29170445907405
-63.333923903585024,-56.12509014192659
-61.12361252521003,-54.00443418700448
-60.65051964155874,-55.09574887430744
-59.34336649778696,-58.55058349389087
-60.78313834047067,-62.752871965797496
-62.862091476129855,-65.55008004697193
-67.08268000956996,-61.74442528284261
-66.94721000894823,-57.52454358194056
-65.150598235593,-54.148659791126036
-60.04414200551575,-51.075569228039804
-58.15025499082877,-56.9173137553677
-61.12408536364901,-60.292911890120145
-63.58498805994948,-65.35715263267652
-66.80483372815797,-67.00968035475336
-68.99050097148998,-62.11820249944073
-66.61176248189975,-58.74292690329664
-64.40359169968094,-53.679242604469366
-60.30063799174839,-53.802976643873464
-58.09293717160854,-58.02236771984002
-61.470319704800744,-62.2426045752626
-63.95742411090338,-62.38790023859322
-66.43245386142627,-57.341687691611554
-65.14434599958425,-54.15439070705296
-64.52011711851871,-56.71119302640872
-59.432332617823526,-59.178437907795505
-63.29679086802534,-61.72143441450205
-65.34519224941441,-58.833007429950435
-64.66932585336399,-54.92358417797381
-62.02347364788048,-51.76358640103544
-59.38447872443,-52.04297684450136
-56.73459556979564,-54.45483867501503
-60.40956418175137,-57.436154402141696
-62.836142697830944,-62.00510720311183
-64.75944876168867,-62.30901464856175
-66.21104358830726,-58.175271675843604
-64.95776353533037,-53.95563455699951
-62.031936171106175,-50.19927249419949
-59.79106272950577,-55.092688057086406
-56.63518203582907,-58.468152761465625
-61.33443425405713,-62.45627190798702
-64.42611375164238,-65.59997708851726
-67.12428229680455,-65.62854444554421
-69.43855852176101,-63.09777422716815
-66.77759286530065,-57.19139647977072
-64.80208002072708,-53.81466081717567
-62.93708802432667,-51.28292393425069
-60.028078760108386,-49.94282022544137
-57.606556997898075,-54.16139614660004
-57.6783927811831,-57.53673134579055
-60.80053169944635,-60.91237200261428
-62.9629435378721,-65.13319492655563
-67.10143803591825,-63.7870447554607
-67.0559230648463,-58.72443190175244
-65.22310524927912,-54.50470786383947
-62.02373598072689,-50.28507343303711
-59.17151409334455,-50.58786172721247
-56.46360700304164,-53.96322865991658
-59.51062925209291,-57.3387734424117
-60.61133394431932,-59.86915773458704
-64.3955130155822,-61.067076911477415
-65.36325044062058,-57.86808326082658
-61.279534172498714,-52.061970548950114
-57.94588015530669,-46.99845660968955
-54.72031740151756,-48.317932507341766
-54.2985907123009,-53.38154424192555
-57.17783330165906,-56.757168860236625
-61.88660595334491,-58.8043926646473
-64.21852030557334,-55.54631771332533
-63.55547454182213,-51.32662195619737
-59.46977187875854,-47.10699413639812
-55.270647541312364,-48.43051637154419
-55.026386807433155,-54.33759274118919
-58.11660888106094,-58.556998812041826
-61.18394355275102,-59.079722401927135
-63.76838486993051,-54.862015917876356
-63.51083617240986,-51.48619292742253
-60.53121621443793,-52.437685390040606
-58.83157206789605,-55.81263925846602
-57.896608799696615,-60.032143507127124
-61.03052421412546,-63.28824740277497
-63.48044281690514,-60.19568008164559
-65.74796218542623,-57.6635632892048
-64.39830673718016,-55.1320079408654
-61.8430779289214,-52.600182723516504
-58.577639409996586,-51.87725229932598
-57.79794800730695,-54.84801985918832
-60.32428334807324,-55.764192407401325
-60.91005057566312,-50.86975470154083
-57.426181070901656,-54.1996867813515
-59.058128903360824,-55.11088633329815
-61.17172968228225,-52.58254562558561
-58.71534727983995,-50.36821929869732
-57.026565997858526,-55.42885200356144
-61.004458606034724,-57.300118637100425
-63.52320220940142,-52.28844524106216
-60.72597887692282,-48.06894309980487
-57.98415587355196,-44.72909510428527
-54.870908799365765,-46.13496175968242
-53.814887419545094,-50.59121012172342
-56.673855495198325,-54.34117432691425
-58.92796727136023,-57.36885164864899
-62.53305532635149,-61.433250077130715
-64.8482325805803,-62.675422299476715
-66.79175155289198,-59.36349842057023
-65.10712572802358,-55.14404227227037
-63.91277495779326,-52.61203219902754
-59.40286286279034,-52.270409152975894
-57.45822383915512,-55.23877930925584
-61.3259704472535,-59.01128256583771
-63.2120448203626,-54.761586231895876
-61.11901285270159,-50.588547399281076
-58.324100547266376,-46.36908419400705
-54.52346587542783,-47.5003797261219
-53.51490259315321,-51.24541468751111
-55.676593410030094,-54.95952503071568
-59.1747652618179,-54.063532450820375
-60.65705450145972,-50.6877302630633
-58.183200505751905,-48.549894100719655
-55.66850297797676,-52.0759669461169
-58.08314808014984,-56.15307959389041
-61.03144772458691,-59.941793573194985
-63.8775535655117,-57.753014686346184
-64.03510845958945,-53.53369662108871
-59.670734506629444,-50.15800440012513
-55.89076371142792,-45.116740077377806
-52.77628568792053,-47.260564679437316
-53.329229375057075,-51.479917155365754
-56.682300018882245,-54.85549357254217
-59.43526750662726,-56.05695988579844
-62.31624483317487,-52.79230790076663
-60.866574599785565,-47.72869170992393
-56.79801784593808,-44.35399521246292
-53.74010665128333,-42.329754900366055
-53.67131915199165,-50.25472502699465
-56.391467995445964,-53.50508773211576
-58.206082924313534,-57.72481498741424
-61.07937312530161,-60.83627614501986
-63.77333829069024,-58.24486488372147
-64.83361319176431,-53.18218498813542
-61.69708175659157,-49.8062911104107
-59.27914401621836,-48.13612994330513
-55.529884550082954,-51.91829579597219
-58.17958283513076,-54.91176217597153
-60.81410364928739,-59.784039349236544
-63.55325709897972,-60.04295677173567
-64.24005681323635,-55.00925064745245
-63.639740103957884,-51.63359087372494
-60.561210576685504,-48.25748452836993
-57.738928264162105,-48.18444563759473
-54.97376358165577,-50.715729344828056
-55.85121543832177,-55.77959204783905
-59.01530254765225,-58.08951914394618
-63.07392336425688,-55.94808583724344
-60.47774339061094,-50.04115346914032
-57.82138372569383,-44.99665161632682
-56.05412022184682,-45.49705728963581
-51.39983391110324,-49.3241197898049
-55.10210166475342,-53.50887361270367
-57.535379278563454,-58.573456986425775
-61.73260094367292,-59.54366322202408
-64.66842389561849,-55.33380337475923
-62.94042291567923,-50.27115423371749
-61.260533842384376,-45.22008859055613
-57.282903543178676,-41.452145498762114
-55.47360207656308,-44.08357926675588
-54.71925734021835,-50.291580502534394
-57.00781650808492,-53.66707434956977
-59.76895425013071,-58.73173713352959
-62.722744256031014,-60.255081386229975
-64.7776729630807,-56.124218941968344
-60.544038670144324,-51.061150892677986
-59.435497035732446,-47.68558307650732
-56.09022802472075,-42.695485803043844
-51.81513203003584,-40.61450581015058
-50.48642766418393,-49.050877163764
-55.88644028334548,-52.39604309525353
-57.28673302955251,-56.39519276852196
-60.09812535946663,-61.45945101989578
-64.75848306224654,-59.48427938103339
-63.86538718052837,-55.26543412936095
-60.62839848394578,-51.89025574436661
-60.34132187294429,-47.670478199625705
-56.014909230370534,-43.775391519415486
-54.15244003160486,-45.98832781866194
-53.06417816935165,-49.365346043959974
-56.62730978841758,-53.58478268949409
-58.88804162847743,-57.805445471088056
-61.683192547171245,-55.48439473101731
-62.125431649066826,-50.42131279712282
-59.431314929817944,-46.201474451708904
-56.30425372798889,-45.29057765563386
-52.572286904441434,-49.35254748264163
-54.549111714008696,-52.72839204158859
-57.18461652667524,-53.64674295737329
-60.01614782548362,-50.49090803049504
-57.676541262636825,-46.27145646011564
-54.52346275491876,-41.56622597838385
-54.321697140519646,-52.265013213515424
-58.71736021293173,-56.48643112725379
-60.946321622582786,-55.07101603566451
-60.9242597440728,-50.85239654667723
-59.799197841188374,-45.7888771913345
-56.19888717993843,-45.44278589674871
-52.48988273719043,-50.74437048366109
-55.659051424789176,-51.11770294043443
-58.42118155392752,-47.77039227627703
-56.23387613953059,-45.286836079508745
-52.334862764370115,-41.54724157026588
-50.60274359389719,-41.16834334968981
-52.24940483747087,-48.520303600339844
-54.41150129938829,-50.74955766646962
-56.145827135738394,-54.70480606547381
-59.64582789186756,-56.87463635126256
-61.710460384360154,-52.80212860565217
-59.37937547554649,-48.58323239377299
-56.41491292933912,-46.05179331886549
-52.90871019680981,-41.294903201269676
